,close,log_return,variance_30,vol_30,ann_vol_30,Close,vix,Close_vix
2008-02-14,1348.86,-0.013512375749500944,0.00025707289850987057,0.016033493022728097,25.452381111496695,25.540001,25.540001,25.540001
2008-02-15,1349.99,0.0008373937536598733,0.00025330261381140904,0.015915483461441223,25.265046740600955,25.02,25.02,25.02
2008-02-19,1348.78,-0.0008967048552325846,0.00029491930685128043,0.01717321480827863,27.261633356518217,25.59,25.59,25.59
2008-02-20,1360.03,0.008306278167934724,0.000295050513663432,0.01717703448396818,27.267696903696297,24.4,24.4,24.4
2008-02-21,1342.53,-0.012950864808276388,0.0002929674995708586,0.017116293394624275,27.171273413636023,25.120001000000002,25.120001000000002,25.120001000000002
2008-02-22,1353.11,0.007849753177005593,0.00028698007762182845,0.016940486345492813,26.89218837519564,24.059998999999998,24.059998999999998,24.059998999999998
2008-02-25,1371.8,0.013718099386156906,0.0002852505005252397,0.016889360571828636,26.811028725574932,23.030001000000002,23.030001000000002,23.030001000000002
2008-02-26,1381.29,0.006894099057548262,0.00028005169460173205,0.016734745131065848,26.565584322509544,21.9,21.9,21.9
2008-02-27,1380.02,-0.000919853322914674,0.0002802646154617311,0.016741105562707952,26.575681194723167,22.690001000000002,22.690001000000002,22.690001000000002
2008-02-28,1367.68,-0.008982118109126446,0.00028110286880793297,0.016766122652776133,26.61539459403131,23.530001000000002,23.530001000000002,23.530001000000002
2008-02-29,1330.63,-0.027463359417352638,0.00029202175634621987,0.0170886440757077,27.127381480571877,26.540001,26.540001,26.540001
2008-03-03,1331.34,0.0005334395330046613,0.0002680004108472189,0.0163707180919842,25.98770931296161,26.280001000000002,26.280001000000002,26.280001000000002
2008-03-04,1326.75,-0.0034536110983757634,0.0002686903485165591,0.01639177685659975,26.021139065416204,25.52,25.52,25.52
2008-03-05,1333.7,0.00522469192034451,0.00028419624234484803,0.0168581209612711,26.761437381221086,24.6,24.6,24.6
2008-03-06,1304.34,-0.022259868931206288,0.00028356421284231987,0.016839364977406953,26.73166317988176,27.549999,27.549999,27.549999
2008-03-07,1293.37,-0.008445950634337552,0.0002739096344948345,0.01655021554224701,26.27265268158096,27.49,27.49,27.49
2008-03-10,1273.37,-0.015584285733366992,0.0002705819611731096,0.016449375707701178,26.112574406906653,29.379998999999998,29.379998999999998,29.379998999999998
2008-03-11,1320.65,0.03645711029237217,0.0002639874891447423,0.01624769180975385,25.792411144457795,26.360001,26.360001,26.360001
2008-03-12,1308.77,-0.009036274796426323,0.00022448923447453527,0.01498296480922702,23.78471927258821,27.219998999999998,27.219998999999998,27.219998999999998
2008-03-13,1315.48,0.0051138531946558485,0.00022136822100910785,0.014878448205680184,23.618804308070974,27.290001,27.290001,27.290001
2008-03-14,1288.14,-0.021002300610510997,0.00022171201706529383,0.01488999721508684,23.637137792138464,31.16,31.16,31.16
2008-03-17,1276.6,-0.008999023587571703,0.00020391123986280042,0.014279749292715206,22.668399247724953,32.240002000000004,32.240002000000004,32.240002000000004
2008-03-18,1330.74,0.04153488464321648,0.00020077407965401014,0.014169477042361519,22.493347477156565,25.790001,25.790001,25.790001
2008-03-19,1298.42,-0.02458703780979666,0.00015012723202242073,0.01225264183849429,19.450465924920675,29.84,29.84,29.84
2008-03-20,1329.51,0.023662312624081427,0.00013395111393226251,0.011573725153651375,18.372719099504614,26.620001000000002,26.620001000000002,26.620001000000002
2008-03-24,1349.88,0.015205246313276712,0.00011889354844555135,0.01090383182397598,17.309296406347354,25.73,25.73,25.73
2008-03-25,1352.99,0.0023012585677388694,0.00011414262045141323,0.010683754979004959,16.959935245677134,25.719998999999998,25.719998999999998,25.719998999999998
2008-03-26,1341.13,-0.008804415997259432,0.00011537730741736312,0.010741382937841994,17.051416794265368,26.08,26.08,26.08
2008-03-27,1325.76,-0.011526662274177438,0.0001248240506740748,0.011172468423498668,17.735743787579604,25.879998999999998,25.879998999999998,25.879998999999998
2008-03-28,1315.22,-0.007981927890091816,0.00011931563469552798,0.010923169626785441,17.339994216629098,25.709999,25.709999,25.709999
2008-03-31,1322.7,0.0056711500330565885,0.00011856331465820877,0.010888678278753982,17.285240899064327,25.610001,25.610001,25.610001
2008-04-01,1370.18,0.03526701602098519,0.00012082916327239066,0.010992231951355041,17.44962725809421,22.68,22.68,22.68
2008-04-02,1367.53,-0.00193592515470274,8.266523073938727e-05,0.009092042165508652,14.433169487789431,23.43,23.43,23.43
2008-04-03,1369.31,0.001300770414770671,8.272138782518471e-05,0.009095129896003943,14.43807110799311,23.209999,23.209999,23.209999
2008-04-04,1370.4,0.0007957046968555229,8.565795055233461e-05,0.009255158051180682,14.692107928812776,22.450001,22.450001,22.450001
2008-04-07,1372.54,0.0015603698470965863,8.564946956813898e-05,0.009254699863752415,14.691380578819343,22.42,22.42,22.42
2008-04-08,1365.54,-0.005113083073129692,8.565258223972384e-05,0.009254868029298086,14.691647533347105,22.360001,22.360001,22.360001
2008-04-09,1354.49,-0.008124955084060885,8.80160391862882e-05,0.009381686372198135,14.892965411544012,22.809998999999998,22.809998999999998,22.809998999999998
2008-04-10,1360.55,0.004464030042589757,9.50907444377759e-05,0.009751448325134882,15.479944314602534,21.98,21.98,21.98
2008-04-11,1332.83,-0.020584528579550378,9.475894134630415e-05,0.009734420442240214,15.452913388506598,23.459999,23.459999,23.459999
2008-04-14,1328.32,-0.00338951529818191,8.607353678473968e-05,0.009277582486011089,14.727705615524233,23.82,23.82,23.82
2008-04-15,1334.43,0.004589248501480273,8.640419166823206e-05,0.009295385504013917,14.755967030457368,22.780001000000002,22.780001000000002,22.780001000000002
2008-04-16,1364.71,0.022437717468858472,8.628236662547241e-05,0.009288830207591935,14.74556081999564,20.530001000000002,20.530001000000002,20.530001000000002
2008-04-17,1365.56,0.0006226490621523779,7.16936876888178e-05,0.008467212509959686,13.441283159573006,20.370001000000002,20.370001000000002,20.370001000000002
2008-04-18,1390.33,0.01797652812220311,7.170822785861208e-05,0.008468071082520037,13.44264610125932,20.129998999999998,20.129998999999998,20.129998999999998
2008-04-21,1388.17,-0.001554796066316531,6.53452927714149e-05,0.008083643533173325,12.832386285643274,20.5,20.5,20.5
2008-04-22,1375.94,-0.008849199061636077,6.633606174459848e-05,0.00814469531318382,12.92930298184663,20.870001000000002,20.870001000000002,20.870001000000002
2008-04-23,1379.93,0.002895639335615528,6.379271023072523e-05,0.007987033881906675,12.679023218743135,20.26,20.26,20.26
2008-04-24,1388.82,0.006421692497021097,7.560775029287157e-05,0.00869527172047381,13.803315932703866,20.059998999999998,20.059998999999998,20.059998999999998
2008-04-25,1397.84,0.006473722306730581,0.00010691702871303493,0.010340069086473017,16.414350805220657,19.59,19.59,19.59
2008-04-28,1396.37,-0.0010521758462081338,0.00010524680145624416,0.010258986375672996,16.28563599217836,19.639999,19.639999,19.639999
2008-04-29,1390.94,-0.003896234627106107,0.00010532566493775975,0.01026282928522928,16.291736421976466,20.24,20.24,20.24
2008-04-30,1385.59,-0.003853735865410594,0.0001135006977892511,0.01065367062515315,16.91217781448956,20.790001,20.790001,20.790001
2008-05-01,1409.34,0.01699546798774104,0.00011395097557958812,0.010674782226330807,16.945691442386234,18.879998999999998,18.879998999999998,18.879998999999998
2008-05-02,1413.9,0.003230333917995802,0.00011159866778058815,0.01056402706265883,16.76987307069085,18.18,18.18,18.18
2008-05-05,1407.49,-0.004543867404925721,0.00011099076912674224,0.010535215665886591,16.724136396220597,18.9,18.9,18.9
2008-05-06,1418.26,0.007622791932013194,0.00011164184280075721,0.01056607035755286,16.773116700777713,18.209999,18.209999,18.209999
2008-05-07,1392.57,-0.01827980728708181,0.00011095976112157038,0.010533743927093083,16.721800083315117,19.73,19.73,19.73
2008-05-08,1397.68,0.003662758328388545,0.00010260819222573013,0.010129570189585052,16.080194165769267,19.4,19.4,19.4
2008-05-09,1388.28,-0.006748148337391352,0.0001114731719621016,0.010558085620135006,16.760441323082638,19.41,19.41,19.41
2008-05-12,1403.58,0.010960544704932866,0.0001107919157328498,0.01052577387809798,16.709148022768293,17.790001,17.790001,17.790001
2008-05-13,1403.04,-0.0003848045026853084,0.0001052506005572619,0.010259171533669856,16.28592992138613,17.98,17.98,17.98
2008-05-14,1408.66,0.003997586857981225,0.00010724163428396372,0.010355753680151132,16.43924932579309,17.66,17.66,17.66
2008-05-15,1423.57,0.010528903189758522,0.00013057991433783862,0.011427156879024573,18.140049176652013,16.299999,16.299999,16.299999
2008-05-16,1425.35,0.001249596500864262,0.00012416544891887842,0.011142955125050017,17.68889287874099,16.469998999999998,16.469998999999998,16.469998999999998
2008-05-19,1426.63,0.0008976220632291142,0.00012417088339176875,0.011143198974790353,17.689279978203107,17.01,17.01,17.01
2008-05-20,1413.4,-0.009316870386124766,0.00012532363760491946,0.011194804044954045,17.77120048742901,17.58,17.58,17.58
2008-05-21,1390.71,-0.016183741174614172,0.00013148408307439577,0.011466650909240926,18.202744005986496,18.59,18.59,18.59
2008-05-22,1394.35,0.0026139487641874135,0.0001268264162874929,0.011261723504308428,17.877431835822563,18.049999,18.049999,18.049999
2008-05-23,1375.93,-0.01329849074009022,0.00012646305142735345,0.011245579194837119,17.851803539052597,19.549999,19.549999,19.549999
2008-05-27,1385.35,0.00682294917124679,0.00013633211784784568,0.011676134542212405,18.535288963935017,19.639999,19.639999,19.639999
2008-05-28,1390.84,0.003955065868303628,0.00014636020401474992,0.0120979421396678,19.204887766325783,19.07,19.07,19.07
2008-05-29,1398.26,0.005320725327224883,0.0001481621619221688,0.012172188049901661,19.322749494931237,18.139999,18.139999,18.139999
2008-05-30,1400.38,0.0015150218716958306,0.00014725342180368624,0.01213480209165713,19.263401126106714,17.83,17.83,17.83
2008-06-02,1385.67,-0.01055985118212607,0.0001469591341505745,0.012122670256613207,19.244142435022866,19.83,19.83,19.83
2008-06-03,1377.65,-0.005804628141956321,0.0001471298886273455,0.012129710986966899,19.255319247961346,20.24,20.24,20.24
2008-06-04,1377.2,-0.0003266965562571208,0.00017432658146452669,0.01320327919361424,20.959555942114022,20.799999,20.799999,20.799999
2008-06-05,1404.05,0.019308465022889004,0.0001816609098096376,0.01347816418543852,21.395922338620665,18.629998999999998,18.629998999999998,18.629998999999998
2008-06-06,1360.68,-0.031376342715508834,0.00016508526461206876,0.01284855107053199,20.396442504084217,23.559998999999998,23.559998999999998,23.559998999999998
2008-06-09,1361.76,0.0007934059569021865,0.00013860351088884683,0.011772999230818239,18.689056890059863,23.120001000000002,23.120001000000002,23.120001000000002
2008-06-10,1358.44,-0.0024409981975666356,0.00014654676608874705,0.012105650172078618,19.217123888439776,23.18,23.18,23.18
2008-06-11,1335.49,-0.017038716841375152,0.000147777445962787,0.012156374704770621,19.297646587763577,24.120001000000002,24.120001000000002,24.120001000000002
2008-06-12,1339.87,0.0032743286236224397,0.0001554850314258654,0.012469363713753217,19.794501236282287,23.33,23.33,23.33
2008-06-13,1360.03,0.014934163997003336,0.0001558293751219377,0.012483163666392334,19.81640798195483,21.219998999999998,21.219998999999998,21.219998999999998
2008-06-16,1360.14,8.087729815420748e-05,0.00015414176601521223,0.012415384247586227,19.708811490253154,20.950001,20.950001,20.950001
2008-06-17,1350.93,-0.006794391462156974,0.00017627757466495692,0.013276956528698772,21.076515085651412,21.129998999999998,21.129998999999998,21.129998999999998
2008-06-18,1337.81,-0.009759295531074037,0.00018708022369422797,0.013677727285416535,21.712718938664832,22.24,22.24,22.24
2008-06-19,1342.83,0.0037453786172857214,0.00018933681688098597,0.013759971543611053,21.843277651032242,21.58,21.58,21.58
2008-06-20,1317.93,-0.01871700335441807,0.0001886929824301906,0.013736556425472527,21.806107303324,22.870001000000002,22.870001000000002,22.870001000000002
2008-06-23,1318.0,5.3112184326833306e-05,0.00018098313336734564,0.013452997189003855,21.35597097033312,22.639999,22.639999,22.639999
2008-06-24,1314.29,-0.0028188402163855826,0.00021019171239016634,0.014497989943097847,23.01484553985143,22.42,22.42,22.42
2008-06-25,1321.97,0.00582645241851596,0.00021060721124400156,0.0145123124016816,23.03758173799681,21.139999,21.139999,21.139999
2008-06-26,1283.15,-0.029805055998773238,0.00021873074149537784,0.014789548387133998,23.47768022118779,23.93,23.93,23.93
2008-06-27,1278.38,-0.003724340931871223,0.00020966163196045736,0.014479697233038312,22.985806762877665,23.440001000000002,23.440001000000002,23.440001000000002
2008-06-30,1280.0,0.0012664265797244986,0.00021042753086465647,0.014506120462227538,23.027752338839637,23.950001,23.950001,23.950001
2008-07-01,1284.91,0.003828599052312572,0.0002156950186691981,0.014686559116048867,23.314189821788347,23.65,23.65,23.65
2008-07-02,1261.52,-0.01837133386864391,0.0002155519461484094,0.014681687442130397,23.306456279194222,25.92,25.92,25.92
2008-07-03,1262.9,0.0010933205547930325,0.00020464099873732043,0.014305278701840117,22.708925928322714,24.780001000000002,24.780001000000002,24.780001000000002
2008-07-07,1252.31,-0.008420817806985111,0.00020498031211549272,0.014317133516018236,22.727744862415225,25.780001000000002,25.780001000000002,25.780001000000002
2008-07-08,1273.7,0.016936204750574474,0.00021069595472228498,0.014515369603364737,23.042434895213617,23.15,23.15,23.15
2008-07-09,1244.69,-0.02303954768548839,0.00020449994517745103,0.014300347729249489,22.701098252004826,25.23,25.23,25.23
2008-07-10,1253.39,0.006965377549496208,0.00018748803343586853,0.013692626973516387,21.736371460259615,25.59,25.59,25.59
2008-07-11,1239.49,-0.011151875786283015,0.00018629116002101938,0.01364885196714432,21.666880791959162,27.49,27.49,27.49
2008-07-14,1228.3,-0.009068905128390176,0.00018486222471775744,0.01359640484531692,21.583623567157318,28.48,28.48,28.48
2008-07-15,1214.91,-0.010961099588093584,0.00019608249830706923,0.014002946058136095,22.22898773524819,28.540001,28.540001,28.540001
2008-07-16,1245.36,0.024754644770638757,0.00019128563468555796,0.01383060500070615,21.955404788060868,25.1,25.1,25.1
2008-07-17,1260.32,0.011941012227420401,0.0001743530855806617,0.013204282849918874,20.96114919710433,25.01,25.01,25.01
2008-07-18,1260.68,0.0002856009539446599,0.00017664687243315548,0.013290856723069264,21.098580960139284,24.049999,24.049999,24.049999
2008-07-21,1260.0,-0.000539536963435066,0.0001837762433504896,0.013556409677731402,21.520133206911936,23.049999,23.049999,23.049999
2008-07-22,1277.0,0.013401856087015563,0.00018445087338285834,0.013581269211044245,21.559596492624884,21.18,21.18,21.18
2008-07-23,1282.19,0.004055976394899683,0.00017881275181163116,0.013372088535888145,21.227532465298708,21.309998999999998,21.309998999999998,21.309998999999998
2008-07-24,1252.54,-0.02339606385062188,0.0002075881983094328,0.014407921373655284,22.871866118438405,23.440001000000002,23.440001000000002,23.440001000000002
2008-07-25,1257.76,0.004158871468629178,0.0001913605193169293,0.013833311943165645,21.959701925997578,22.91,22.91,22.91
2008-07-28,1234.37,-0.01877164259707502,0.00020452856507577105,0.014301348365653185,22.702686713051012,24.23,24.23,24.23
2008-07-29,1263.2,0.023087465493061024,0.0002329974766916465,0.015264254868536706,24.23125339851303,22.030001000000002,22.030001000000002,22.030001000000002
2008-07-30,1284.26,0.016534493021531392,0.0002158608773887104,0.014692204646978969,23.32315182430433,21.209999,21.209999,21.209999
2008-07-31,1267.38,-0.013230899535757073,0.00021284961386323,0.01458936646545113,23.15990127214146,22.940001000000002,22.940001000000002,22.940001000000002
2008-08-01,1260.31,-0.005594054996497974,0.00020785058750444284,0.014417024225007144,22.88631644697757,22.57,22.57,22.57
2008-08-04,1249.01,-0.009006484932058016,0.00028130987957733305,0.016772295000307295,26.625192891975065,23.49,23.49,23.49
2008-08-05,1284.88,0.02831409125599129,0.00029112392048902263,0.017062353896488684,27.085647114889777,21.139999,21.139999,21.139999
2008-08-06,1289.19,0.0033487854081860544,0.0003307099483064386,0.018185432310133257,28.868478826086864,20.23,20.23,20.23
2008-08-07,1266.07,-0.018096499728183422,0.00039779612492518176,0.019944827021691158,31.661431344957514,21.15,21.15,21.15
2008-08-08,1296.32,0.023611866579681028,0.0004435996189861047,0.021061804741904354,33.43457850556791,20.66,20.66,20.66
2008-08-11,1305.32,0.006918740411200743,0.0004701145453179887,0.021682125018502883,34.41930641662222,20.120001000000002,20.120001000000002,20.120001000000002
2008-08-12,1289.59,-0.012123883045659341,0.00047262924830811356,0.021740037909537175,34.51124028105113,21.17,21.17,21.17
2008-08-13,1285.83,-0.002919914166580861,0.0004698647550812912,0.021676363972799755,34.41016104008893,21.549999,21.549999,21.549999
2008-08-14,1292.93,0.005506536428728829,0.0004858253701357784,0.022041446643443766,34.989711812790944,20.34,20.34,20.34
2008-08-15,1298.2,0.004067728957353383,0.0004848987891405388,0.02202041755145753,34.95632916417509,19.58,19.58,19.58
2008-08-18,1278.6,-0.015212960266741826,0.0007437471674406582,0.027271728354482015,43.292526629320896,20.98,20.98,20.98
2008-08-19,1266.69,-0.009358530403292879,0.000847824967674756,0.029117434084664055,46.22249364260204,21.280001000000002,21.280001000000002,21.280001000000002
2008-08-20,1274.54,0.0061781302511489085,0.0008465522146795408,0.029095570361818666,46.18778605857227,20.42,20.42,20.42
2008-08-21,1277.72,0.002491910420998307,0.0008900160031278635,0.029833135992179294,47.35863519868595,19.82,19.82,19.82
2008-08-22,1292.2,0.011268952522584542,0.0008908804913022443,0.02984762120005955,47.381629753330095,18.809998999999998,18.809998999999998,18.809998999999998
2008-08-25,1266.84,-0.019820581334461455,0.000918335359802007,0.030304048571139913,48.10618574259507,20.969998999999998,20.969998999999998,20.969998999999998
2008-08-26,1271.51,0.0036795597683445406,0.001002433135003062,0.0316612244710002,50.26063569243545,20.49,20.49,20.49
2008-08-27,1281.66,0.00795094213969009,0.0009980080994082335,0.03159126618874643,50.149580362239796,19.76,19.76,19.76
2008-08-28,1300.68,0.014731091918020444,0.001147199228388907,0.033870329617364324,53.7674813947989,19.43,19.43,19.43
2008-08-29,1282.83,-0.013818629727739336,0.0011236276713529013,0.03352055595232426,53.212232915085536,20.65,20.65,20.65
2008-09-02,1277.58,-0.004100911461557449,0.0016017578168845568,0.04002196667936943,63.53290248799502,21.99,21.99,21.99
2008-09-03,1274.98,-0.002037171231376325,0.0016014701371776625,0.040018372495363455,63.52719689776741,21.43,21.43,21.43
2008-09-04,1236.83,-0.03037883751111392,0.001839847415037464,0.042893442564539676,68.09122914072275,24.030001000000002,24.030001000000002,24.030001000000002
2008-09-05,1242.31,0.004420895088807897,0.0019154337510945759,0.043765668635296504,69.4758451028725,23.059998999999998,23.059998999999998,23.059998999999998
2008-09-08,1267.79,0.020302677366833565,0.001909615577362291,0.04369914847410978,69.37024762066929,22.639999,22.639999,22.639999
2008-09-09,1224.51,-0.03473446318202578,0.0019836909269292336,0.044538645319870625,70.7029075488531,25.469998999999998,25.469998999999998,25.469998999999998
2008-09-10,1232.04,0.006130568141386031,0.0019780166147223385,0.04447489870390194,70.60171293318805,24.52,24.52,24.52
2008-09-11,1249.05,0.013711930251064272,0.0020654096606298124,0.045446778330590305,72.14452401109268,24.389999,24.389999,24.389999
2008-09-12,1251.7,0.0021193649840399688,0.0020635785471919067,0.045426628173263164,72.11253662799282,25.66,25.66,25.66
2008-09-15,1192.7,-0.04828298274935443,0.0020766232576487033,0.04556998197990321,72.34010374111122,31.700001,31.700001,31.700001
2008-09-16,1213.6,0.017371504449698993,0.0020460240267204644,0.04523299710079429,71.80515682968439,30.299999,30.299999,30.299999
2008-09-17,1156.39,-0.04828806545632869,0.0024421268109917,0.04941787946676486,78.44845163353503,36.220001,36.220001,36.220001
2008-09-18,1206.51,0.042428810890373335,0.0023880501272235785,0.048867679781462704,77.57503671029372,33.099998,33.099998,33.099998
2008-09-19,1255.08,0.0394674210858101,0.0023411553666626518,0.04838548714917162,76.80957963685184,32.07,32.07,32.07
2008-09-22,1207.09,-0.03898681119919732,0.0022836986537419644,0.04778805974029459,75.86119302667043,33.849998,33.849998,33.849998
2008-09-23,1188.22,-0.015756115391864084,0.002252747505837712,0.04746311732111273,75.3453629277279,35.720001,35.720001,35.720001
2008-09-24,1185.87,-0.001979706554947396,0.0023219629370684774,0.04818675063820425,76.49409520618283,35.189999,35.189999,35.189999
2008-09-25,1209.18,0.019465761499284553,0.0023971116321784424,0.0489603067002081,77.72207738532003,32.82,32.82,32.82
2008-09-26,1213.27,0.003376749890673244,0.002432978122368086,0.0493252280518609,78.30137207206255,34.740002000000004,34.740002000000004,34.740002000000004
2008-09-29,1106.42,-0.0921896159659835,0.0024750226437960012,0.04974959943352309,78.97504075570916,46.720001,46.720001,46.720001
2008-09-30,1166.36,0.052758210281401645,0.0022368753966420735,0.04729561709759239,75.07946456613837,39.389998999999996,39.389998999999996,39.389998999999996
2008-10-01,1161.06,-0.0045544071644332395,0.0021234804199700514,0.046081237179247385,73.15169620948328,39.810001,39.810001,39.810001
2008-10-02,1114.28,-0.04112492454501865,0.0021866040501598272,0.04676113824705112,74.23100569440486,45.259997999999996,45.259997999999996,45.259997999999996
2008-10-03,1099.23,-0.01359852173202372,0.002340773812816949,0.04838154413427655,76.80332029475491,45.139998999999996,45.139998999999996,45.139998999999996
2008-10-06,1056.89,-0.03927930133460617,0.0023811915175894855,0.04879745400724802,77.46355674977431,52.049999,52.049999,52.049999
2008-10-07,996.23,-0.059107757716857307,0.002359077874596135,0.04857033945316972,77.1030235722456,53.68,53.68,53.68
2008-10-08,984.94,-0.011397429009414909,0.002273760135843165,0.04768396099154479,75.69594138607945,57.529999,57.529999,57.529999
2008-10-09,909.92,-0.07922404205270062,0.0023821886402568926,0.048807669891697276,77.47977396357949,63.919998,63.919998,63.919998
2008-10-10,899.22,-0.011828962673529704,0.0023381174266892597,0.04835408386774854,76.75972847305373,69.949997,69.949997,69.949997
2008-10-13,1003.35,0.10957195934756697,0.0024837715802850805,0.04983745158297202,79.11450171945977,54.990002000000004,54.990002000000004,54.990002000000004
2008-10-14,998.01,-0.005336383931182947,0.0022000638107848632,0.046904837818554104,74.45912169222692,55.130001,55.130001,55.130001
2008-10-15,907.84,-0.09469514468085727,0.0022046966965946478,0.0469541978591334,74.53747832747304,69.25,69.25,69.25
2008-10-16,946.43,0.04162885961144602,0.0019710369994292002,0.04439636245717886,70.47704050654784,67.610001,67.610001,67.610001
2008-10-17,940.55,-0.006232200692903124,0.0019136030530103618,0.04374474886212472,69.44263599249464,70.33000200000001,70.33000200000001,70.33000200000001
2008-10-20,985.4,0.04658283957083308,0.00218490434450791,0.04674296037381362,74.20214921523456,52.970001,52.970001,52.970001
2008-10-21,955.05,-0.03128395497871866,0.0021612999082914752,0.0464897828376459,73.80024233628585,53.110001000000004,53.110001000000004,53.110001000000004
2008-10-22,896.78,-0.06295312513837946,0.002165613298790997,0.0465361504509236,73.87384864045809,69.650002,69.650002,69.650002
2008-10-23,908.11,0.012554946645469935,0.002068599921089701,0.045481863650137525,72.20022022920737,67.800003,67.800003,67.800003
2008-10-24,876.77,-0.035120816358308195,0.002108646440624381,0.04592000044233864,72.89574082464243,79.129997,79.129997,79.129997
2008-10-27,848.92,-0.03227974691248589,0.0021147519760994983,0.04598643252198955,73.0011984817423,80.059998,80.059998,80.059998
2008-10-28,940.51,0.10245732795933024,0.002097437658143602,0.045797790974495725,72.70173930878049,66.959999,66.959999,66.959999
2008-10-29,930.09,-0.011140925668240704,0.0017522705826571376,0.04186013118299007,66.45089817523903,69.959999,69.959999,69.959999
2008-10-30,954.09,0.02547665096269594,0.0017739216894289936,0.042117949729646074,66.86017242993817,62.900002,62.900002,62.900002
2008-10-31,968.75,0.015248574046331105,0.0017509697032887762,0.04184458989270628,66.42622714175266,59.889998999999996,59.889998999999996,59.889998999999996
2008-11-03,966.3,-0.002532235662293958,0.0017427284104073275,0.04174599873529591,66.26971853136594,53.68,53.68,53.68
2008-11-04,1005.75,0.04001446582463477,0.001835818388295781,0.04284645129174389,68.0166328077579,47.73,47.73,47.73
2008-11-05,952.77,-0.05411527943060211,0.001776565311396449,0.04214932160066694,66.90997373126858,54.560001,54.560001,54.560001
2008-11-06,904.88,-0.05157119317616989,0.00170073363626662,0.04123995194306875,65.46639415296892,63.68,63.68,63.68
2008-11-07,930.99,0.028446197857694408,0.0016179652413687306,0.040223938660562945,63.85352306841965,56.099998,56.099998,56.099998
2008-11-10,919.21,-0.012733930580210799,0.0015979424092953253,0.039974271841965114,63.45718928083893,59.98,59.98,59.98
2008-11-11,898.95,-0.02228718992830513,0.0015961406714293431,0.03995172926707107,63.421404052590525,61.439999,61.439999,61.439999
2008-11-12,852.3,-0.05328883804405205,0.0015837385749840746,0.03979621307340781,63.17452974862471,66.459999,66.459999,66.459999
2008-11-13,911.29,0.06692260057882526,0.0014907558947341514,0.03861030814088579,61.291964030613855,59.830002,59.830002,59.830002
2008-11-14,873.29,-0.04259348957168463,0.0013401395140597058,0.03660791600268589,58.11326505566916,66.309998,66.309998,66.309998
2008-11-17,850.75,-0.026149375154377364,0.0013010768808271944,0.036070443313427604,57.26005361230925,69.150002,69.150002,69.150002
2008-11-18,859.12,0.00979029616894602,0.001281318319949429,0.03579550697991899,56.82360571340542,67.639999,67.639999,67.639999
2008-11-19,806.58,-0.06310552285574468,0.0013070590896213478,0.036153272184151576,57.391540368296425,74.260002,74.260002,74.260002
2008-11-20,752.44,-0.06948182746939643,0.0011607085457785347,0.03406917295413164,54.08313540616805,80.860001,80.860001,80.860001
2008-11-21,800.03,0.061327967739999954,0.0009711951250940913,0.03116400367562055,49.47132214967688,72.66999799999999,72.66999799999999,72.66999799999999
2008-11-24,851.81,0.06271427030041585,0.0009116541595757397,0.030193611237739344,47.93087191081406,64.699997,64.699997,64.699997
2008-11-25,857.39,0.00652939366290944,0.0007935173762069973,0.02816944046670074,44.71760042803765,60.900002,60.900002,60.900002
2008-11-26,887.68,0.03471842675826701,0.0008107796352136099,0.028474192441816676,45.20137919066516,54.919998,54.919998,54.919998
2008-11-28,896.24,0.009596916564055789,0.0007891076567540904,0.02809106008597914,44.593175431004106,55.279999,55.279999,55.279999
2008-12-01,816.21,-0.0935365594547721,0.0007857268651663851,0.028030819916056417,44.49754712587302,68.510002,68.510002,68.510002
2008-12-02,848.81,0.03916369377303816,0.0005324209215665059,0.023074248017357052,36.629233166251176,62.98,62.98,62.98
2008-12-03,870.74,0.025508056258861354,0.0004824400984364595,0.021964519080472932,34.86759309243869,60.720001,60.720001,60.720001
2008-12-04,845.22,-0.029746476327324762,0.00046204469677816197,0.021495224976216507,34.1226117974719,63.639998999999996,63.639998999999996,63.639998999999996
2008-12-05,876.07,0.03584904791939185,0.0005287216063342204,0.02299394716733559,36.501759518716845,59.93,59.93,59.93
2008-12-08,909.7,0.03766887840835376,0.0005469698226388878,0.023387385972760782,37.126324259883276,58.490002000000004,58.490002000000004,58.490002000000004
2008-12-09,888.67,-0.02338891182677227,0.0004994244788205705,0.02234780702486422,35.47604384127179,58.91,58.91,58.91
2008-12-10,899.24,0.011823999134564792,0.00048728114037157775,0.02207444541481343,35.042095738359826,55.73,55.73,55.73
2008-12-11,873.59,-0.028938804097131003,0.00048267794420767975,0.02196993273106861,34.876186996335385,55.779999,55.779999,55.779999
2008-12-12,879.73,0.007003884173428124,0.00046332821964420077,0.021525060270396475,34.169973858687484,54.279999,54.279999,54.279999
2008-12-15,868.57,-0.012766861045400991,0.0004991310422920144,0.022341240840472905,35.46562034669458,56.759997999999996,56.759997999999996,56.759997999999996
2008-12-16,913.18,0.05008483224165873,0.0005307268011866405,0.023037508571602104,36.57091110418681,52.369999,52.369999,52.369999
2008-12-17,904.42,-0.009639159140260648,0.0004544369192317535,0.021317526104868582,33.84052358436581,49.84,49.84,49.84
2008-12-18,885.28,-0.021389875118303318,0.00045329053133968066,0.021290620736363716,33.79781263596796,47.34,47.34,47.34
2008-12-19,887.88,0.002932619575660306,0.00045227055002152063,0.021266653474901042,33.75976578790546,44.93,44.93,44.93
